
Clock type: CPU
Ordered by: totaltime, desc

name                                                                                                                      ncall       tsub      ttot      tavg      
..e/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/google/api_core/exceptions.py:387 MethodNotImplemented  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/smart_open/gcs.py:160 _RawReader                      1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/io/parquet.py:251 FastParquetImpl              1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/io/formats/format.py:1597 IntArrayFormatter    1           0.000003  0.000003  0.000003
../ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/docs/bcdoc/docstringparser.py:146 LineItemNode  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/utils.py:365 BadIMDSRequestError             1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/google/api_core/exceptions.py:243 BadRequest          1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/email/_header_value_parser.py:182 WhiteSpaceTokenList               1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/requests/models.py:200 Request                        1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1755 NumpyBlock       1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/numpy/core/_internal.py:244 c_void_p                  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/cryptography/exceptions.py:24 UnsupportedAlgorithm    1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/socks.py:214 _BaseSocket                              1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/groupby/grouper.py:588 Grouping._ilevel   2           0.000003  0.000003  0.000002
..me/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/arrays/sparse/accessor.py:17 BaseAccessor  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/requests/auth.py:79 HTTPBasicAuth                     1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/boto3/docs/subresource.py:25 SubResourceDocumenter    1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/OpenSSL/SSL.py:428 _OCSPServerCallbackHelper          1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/boto3/resources/action.py:220 CustomModeledAction     1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/computation/pytables.py:624 TermValue     1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/vendored/six.py:91 _LazyDescr                1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/parsers.py:959 RestJSONParser                1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/httpchecksum.py:69 Crc32Checksum             1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/google/api_core/exceptions.py:324 LengthRequired      1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/errors/__init__.py:67 DtypeWarning             1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/google/protobuf/descriptor.py:64 DescriptorMetaclass  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/serialize.py:623 RestJSONSerializer          1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/jmespath/exceptions.py:65 ArityError                  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/google/api_core/exceptions.py:409 GatewayTimeout      1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/cachetools/__init__.py:509 _Item                      1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/boto3/resources/model.py:139 Request                  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/docs/bcdoc/docstringparser.py:173 DataNode   1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/hooks.py:28 NodeList                         1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/google/auth/exceptions.py:53 ReauthFailError          1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/boto3/resources/action.py:95 BatchAction              1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/groupby/ops.py:1243 SeriesSplitter        1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/waiter.py:287 Waiter                         1           0.000003  0.000003  0.000003
..untu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/retries/standard.py:362 ModeledRetryErrorDetector  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/indexes/__init__.py:1 <module>            1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/jmespath/compat.py:9 metaclass                        1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/retries/special.py:30 RetryDDBChecksumError  1           0.000003  0.000003  0.000003
..onda3/envs/snakemake/lib/python3.10/site-packages/cryptography/hazmat/backends/openssl/backend.py:2297 GetCipherByName  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/retries/standard.py:96 RetryEventAdapter     1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/boto3/utils.py:82 LazyLoadedWaiterModel               1           0.000003  0.000003  0.000003
..onda3/envs/snakemake/lib/python3.10/site-packages/cryptography/hazmat/backends/openssl/poly1305.py:14 _Poly1305Context  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/decorator.py:290 <genexpr>                            2           0.000003  0.000003  0.000002
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/cryptography/exceptions.py:50 InternalError           1           0.000003  0.000003  0.000003
..make/lib/python3.10/site-packages/cryptography/hazmat/backends/openssl/backend.py:247 Backend.activate_osrandom_engine  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/io/stata.py:941 StataParser                    1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/dataclasses.py:840 _hash_set_none                                   2           0.000003  0.000003  0.000002
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/indexes/range.py:241 RangeIndex.start     1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/errors/__init__.py:38 UnsupportedFunctionCall  1           0.000003  0.000003  0.000003
..iconda3/envs/snakemake/lib/python3.10/site-packages/google/resumable_media/requests/download.py:389 RawChunkedDownload  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/wrapt/wrappers.py:451 PartialCallableObjectProxy      1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/__init__.py:22 NullHandler                   1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1759 NumericBlock     1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/email/_header_value_parser.py:690 Attribute                         1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/errors/__init__.py:22 NullFrequencyError       1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/signers.py:464 S3PostPresigner               1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/tools/__init__.py:1 <module>              1           0.000003  0.000003  0.000003
..me/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/core/indexes/accessors.py:409 PeriodProperties  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/importlib/readers.py:11 FileReader                                  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/retryhandler.py:295 HTTPStatusCodeChecker    1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/io/formats/excel.py:74 CssExcelCell            1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/grpc/__init__.py:565 ChannelCredentials               1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/pkgutil.py:407 get_importer                                         1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/six.py:91 _LazyDescr                                  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/io/stata.py:775 StataNonCatValueLabel          1           0.000003  0.000003  0.000003
..me/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/google/resumable_media/_helpers.py:305 _DoNothingHash  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/jmespath/exceptions.py:99 JMESPathTypeError           1           0.000003  0.000003  0.000003
..buntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/errors/__init__.py:177 AccessorRegistrationWarning  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/jmespath/exceptions.py:47 LexerError                  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/urllib3/packages/six.py:141 MovedAttribute            1           0.000003  0.000003  0.000003
../ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pkg_resources/__init__.py:2643 DistInfoDistribution.key  1           0.000003  0.000003  0.000003
../ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/google/cloud/storage/retry.py:65 ConditionalRetryPolicy  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/grpc/_channel.py:1216 _InitialMetadataFlags           1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/exceptions.py:454 ClientError                1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/eventstream.py:46 InvalidPayloadLength       1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/six.py:144 MovedAttribute                             1           0.000003  0.000003  0.000003
..nvs/snakemake/lib/python3.10/site-packages/cryptography/hazmat/primitives/_serialization.py:46 BestAvailableEncryption  1           0.000003  0.000003  0.000003
..tu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/vendored/requests/exceptions.py:13 RequestException  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/vendored/six.py:144 MovedAttribute           1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pytz/exceptions.py:11 Error                           1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/email/_header_value_parser.py:446 ObsRoute                          1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/errors/__init__.py:206 NumbaUtilError          1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/pandas/compat/pickle_compat.py:75 _LoadSparseSeries   1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/eventstream.py:30 DuplicateHeader            1           0.000003  0.000003  0.000003
..tu/miniconda3/envs/snakemake/lib/python3.10/site-packages/grpc/aio/_interceptor.py:971 UnaryStreamCallResponseIterator  1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/docs/utils.py:131 HideParamFromOperations    1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/cryptography/x509/base.py:41 AttributeNotFound        1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/site-packages/botocore/auth.py:833 HmacV1PostAuth                   1           0.000003  0.000003  0.000003
/home/ubuntu/miniconda3/envs/snakemake/lib/python3.10/email/mime/base.py:15 MIMEBase                                      1           0.000003  0.000003  0.000003
..da3/envs/snakemake/lib/python3.10/site-packages/botocore/vendored/requests/packages/urllib3/exceptions.py:14 PoolError  1           0.000003  0.000003  0.000003
